JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
8429,SANTA ROSA,BARBERENA,CABECERA MUNICIPAL,400,URBANO,"""INSTITUTO EXPERIMENTAL BÁSICO POR COOPERATIVA DE ENSEÑANZA RAUL ALVAREZ DEL CID; IRAC.""",BARRIO EL TANCON.,4,194,81,9,2,114
8449,SANTA ROSA,BARBERENA,CEM - EL CERINAL,380,RURAL,ESCUELA DE EDUCACIÓN PRIMARÍA FRAY BARTOLOME DE LAS CASAS NÚMERO 1 CERINAL,CENTRO DE LA COMUNIDAD,0,244,24,10,0,122
8469,SANTA ROSA,BARBERENA,CEM - EL CERINAL,380,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA CERINAL,CENTRO DE LA COMUNIDAD,0,67,67,11,5,250
8489,SANTA ROSA,BARBERENA,CEM - EL CERINAL,368,RURAL,"ESCUELA OFICIAL DE PARVULOS, ALDEA FRAY BARTOLOMÉ DE LAS CASAS",ALDEA EL CERINAL,0,129,79,18,8,166
8509,SANTA ROSA,SANTA ROSA DE LIMA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SANTA ROSA DE LIMA,CABECERA MUNICIPAL,0,88,14,4,1,293
8529,SANTA ROSA,SANTA ROSA DE LIMA,CEM - PRIMERA SABANA,209,RURAL,INSTITUTO NACIONAL DE EDUCACION BASICA TELESECUNDARIA,CENTRO DE LA COMUNIDAD,0,150,79,17,16,138
8549,SANTA ROSA,CASILLAS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CASILLAS,CABECERA MUNICIPAL,0,157,75,17,12,139
8569,SANTA ROSA,CASILLAS,CEM - SAN JUAN TAPALAPA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN JUAN TAPALAPA,CENTRO DE LA COMUNIDAD,0,129,30,12,0,229
8589,SANTA ROSA,SAN RAFAEL LAS FLORES,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA MIXTA MARÍA VICTORIA TOLEDO LEIVA,CABECERA MUNICIPAL,0,20,46,19,19,296
8609,SANTA ROSA,ORATORIO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE VARONES JUAN FRANCISCO DIVAS,BARRIO EL CENTRO,0,77,25,16,19,263
8629,SANTA ROSA,ORATORIO,CEM - LAS CABEZAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LAS CABEZAS,CENTRO DE LA COMUNIDAD,0,95,79,16,16,194
8649,SANTA ROSA,ORATORIO,CABECERA MUNICIPAL,555,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS ORATORIO,BARRIO EL CENTRO,0,98,37,17,7,241
8669,SANTA ROSA,SAN JUAN TECUACO,CEM - JOYA GRANDE,375,RURAL,ESCUELA OFICIAL RURAL MIXTA.,ALDEA JOYA GRANDE,0,211,75,16,1,97
8689,SANTA ROSA,CHIQUIMULILLA,CABECERA MUNICIPAL,321,URBANO,ESCUELA OFICIAL URBANA MIXTA EDUARDO PINEDA PIVARAL,BARRIO SANTIAGO,0,143,77,16,7,157
8709,SANTA ROSA,CHIQUIMULILLA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA CON ORIENTACION AGROPECUARIA LIC. MARIO MÉNDEZ MONTENEGRO,AVENIDA INGRESO BARRIO SANTIAGO,2,147,69,11,6,167
8729,SANTA ROSA,CHIQUIMULILLA,CEM - LOS CERRITOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CARLOTA GARCIA VALLEJO DE LUNA,CENTRO DE LA COMUNIDAD,0,112,0,11,8,269
8749,SANTA ROSA,CHIQUIMULILLA,CEM - SAN MIGUEL AROCHE,380,RURAL,"ESCUELA OFICIAL RURAL MIXTA JORGE VALENZUELA SANCHEZ, ANEXO INEBCE.",CENTRO DE LA COMUNIDAD,0,216,30,11,17,126
8769,SANTA ROSA,CHIQUIMULILLA,CEM - EL CHAPETON,334,RURAL,ESCUELA OFICIAL RURAL MIXTA.,"""ALDEA EL CHAPETON; LITORAL DEL ACEANO PACÍFICO y CANAL DE CHIQUIMULILLA.""",0,37,99,3,17,244
8789,SANTA ROSA,TAXISCO,CABECERA MUNICIPAL,238,URBANO,ESCUELA OFICIAL URBANA MIXTA TIPO FEDERACIÓN DOCTOR JUAN JOSÉ AREVALO BERMEJO,CABECERA MUNICIPAL,0,133,0,14,16,237
8809,SANTA ROSA,TAXISCO,CEM - MONTERRICO,211,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA MONTERRICO,CENTRO DE LA COMUNIDAD,0,18,22,10,0,350
8829,SANTA ROSA,TAXISCO,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA MIXTA TIPO FEDERACIÓN DOCTOR JUAN JOSÉ AREVALO BERMEJO,CABECERA MUNICIPAL,0,222,65,5,13,95
8849,SANTA ROSA,SANTA MARÍA IXHUATÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CANTON BUENA VISTA,0,120,1,18,18,243
8869,SANTA ROSA,SANTA MARÍA IXHUATÁN,CABECERA MUNICIPAL,208,URBANO,SALON MUNICIPAL DE USOS MÚLTIPLES,CANTON BUENA VISTA,0,170,53,5,9,163
8889,SANTA ROSA,GUAZACAPÁN,CABECERA MUNICIPAL,234,URBANO,ESCUELA OFICIAL DE PARVULOS,BARRIO SAN SEBASTIAN,0,187,94,19,15,85
8909,SANTA ROSA,SANTA CRUZ NARANJO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SANTA CRUZ NARANJO,CABECERA MUNICIPAL,0,46,14,20,15,305
8929,SANTA ROSA,SANTA CRUZ NARANJO,CEM - EL TEOCINTE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TEOCINTE,CENTRO DE LA COMUNIDAD,0,211,14,15,12,148
8949,SANTA ROSA,PUEBLO NUEVO VIÑAS,CABECERA MUNICIPAL,400,URBANO,"""INSTITUTO NACIONAL DE EDUCACION BASICA, """"INEB""""""","1 AVENIDA ENTRE 1 y 2 CALLE, BARRIO EL CAMPO",2,150,23,6,14,207
8969,SANTA ROSA,PUEBLO NUEVO VIÑAS,CEM - LA GABIA GRANDE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CANTON EL MIRADERO,ALDEA GABIA GRANDE,0,194,20,14,14,158
8989,SANTA ROSA,NUEVA SANTA ROSA,CABECERA MUNICIPAL,226,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS,6 CALLE Y AVENIDA TEOFILO SOLARES CASTILLO,2,160,60,17,4,159
9009,SANTA ROSA,NUEVA SANTA ROSA,CEM - CHIAPAS O CHAPAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHIAPAS O CHAPAS,CENTRO DE LA COMUNIDAD,0,215,14,9,14,148
9029,SANTA ROSA,NUEVA SANTA ROSA,CEM - JUMAYTEPEQUE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA JUMAYTEPEQUE,CANTÓN EL CENTRO,0,9,97,13,7,274
9049,SOLOLÁ,SOLOLÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA TIPO FEDERACIÓN JOSÉ VITELIO RALON,13 CALLE 2-01 BARRIO EL CARMEN,0,158,47,19,1,175
9069,SOLOLÁ,SOLOLÁ,CABECERA MUNICIPAL,400,URBANO,AULAS DEL INSTITUTO ABRAHAM LINCOLN,13 CALLE BARRIO EL CARMEN SOLOLÁ,0,33,12,13,19,323
9089,SOLOLÁ,SOLOLÁ,EXTENSIÓN URBANA - EL TABLON,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JUSTO RUFINO BARRIOS SOLOLÁ,CENTRO DE LA COMUNIDAD,0,135,49,2,6,208
9109,SOLOLÁ,SOLOLÁ,CEM - ARGUETA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA ARGUETA,CENTRO DE LA COMUNIDAD,0,83,8,7,18,284
9129,SOLOLÁ,SOLOLÁ,CEM - LOS ENCUENTROS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LOS ENCUENTROS,CENTRO DE LA COMUNIDAD,0,242,50,1,9,98
9149,SOLOLÁ,SOLOLÁ,CEM - XAJAXAC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA XAJAXAC,CENTRO DE LA COMUNIDAD,0,152,16,18,10,204
9169,SOLOLÁ,SOLOLÁ,CEM - PIXABAJ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PIXABAJ,CENTRO DE LA COMUNIDAD,0,72,75,3,13,237
9189,SOLOLÁ,SAN JOSÉ CHACAYÁ,CABECERA MUNICIPAL,233,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB SAN JOSÉ CHACAYA,CABECERA MUNICIPAL,0,105,79,17,2,197
9209,SOLOLÁ,SANTA LUCÍA UTATLÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACION BASICA INEB FERNANDO SALOMON VASQUEZ,CABECERA MUNICIPAL,0,26,27,12,18,317
9229,SOLOLÁ,NAHUALÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NAHUALÁ,1 AVENIDA 8A-062,3,121,32,1,16,230
9249,SOLOLÁ,NAHUALÁ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE CIENCIAS COMERCIALES EL ALTIPLANO INSTITUTO MAGISTERIO BILINGÜE OXLAJUJ NO´J,CABECERA MUNICIPAL,0,151,100,19,19,111
9269,SOLOLÁ,NAHUALÁ,CABECERA MUNICIPAL,400,URBANO,LICEO EVANGELICO PRIVADO MIXTO MONTE SIÓN,CABECERA MUNICIPAL,0,233,12,12,9,134
9289,SOLOLÁ,NAHUALÁ,CEM - PAQUILA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PAQUILA,CENTRO DE LA COMUNIDAD,0,233,75,19,18,55
9309,SOLOLÁ,NAHUALÁ,CEM - XEJUYUP O XEJUYUB,380,RURAL,INSTITUTO LA ASUNCIÓN ALDEA XEJUYUP O XEJUYUB,CENTRO DE LA COMUNIDAD,0,151,16,5,20,208
9329,SOLOLÁ,NAHUALÁ,CEM - CHUACHINUP,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHUACHINUP,CENTRO DE LA COMUNIDAD,0,90,61,20,11,218
9349,SOLOLÁ,NAHUALÁ,CEM - PACOXOM,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PACOXOM,CENTRO DE LA COMUNIDAD,0,94,88,14,18,186
9369,SOLOLÁ,SANTA CATARINA IXTAHUACÁN,CEM - GUINEALES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA GUINEALES MODULO DOS,CENTRO DE LA COMUNIDAD,0,114,18,8,0,260
9389,SOLOLÁ,SANTA CATARINA IXTAHUACÁN,CEM - LA CEIBA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA CEIBA,CENTRO DE LA COMUNIDAD,0,120,66,7,7,200
9409,SOLOLÁ,SANTA CATARINA IXTAHUACÁN,CEM - TZAMPOJ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TZAMPOJ,CENTRO DE LA COMUNIDAD,0,144,58,19,5,174
9429,SOLOLÁ,SANTA CATARINA IXTAHUACÁN,CEM - TZUCUBAL,243,RURAL,"ESCUELA OFICIAL RURAL MIXTA, ALDEA TZUCUBAL",CENTRO DE LA COMUNIDAD,0,224,30,20,6,120
9449,SOLOLÁ,SANTA CLARA LA LAGUNA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 1 SANTA CLARA LA LAGUNA,CABECERA MUNICIPAL,0,101,50,20,18,211
9469,SOLOLÁ,CONCEPCIÓN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CONCEPCIÓN,CABECERA MUNICIPAL,0,88,25,3,13,271
9489,SOLOLÁ,SAN ANDRÉS SEMETABAJ,CEM - CHUTI ESTANCIA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHUTI ESTANCIA,CENTRO DE LA COMUNIDAD,0,167,28,20,16,169
9509,SOLOLÁ,PANAJACHEL,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CENTRAL PANAJACHEL,AVENIDA SANTANDER 3-65 PANAJACHEL,2,211,10,6,15,158
9529,SOLOLÁ,SAN ANTONIO PALOPÓ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA BARRIO CHOCRUZ,CABECERA MUNICIPAL,0,81,59,14,3,243
9549,SOLOLÁ,SAN ANTONIO PALOPÓ,CEM - AGUA ESCONDIDA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA AGUA ESCONDIDA,CENTRO DE LA COMUNIDAD,0,159,0,18,5,218
9569,SOLOLÁ,SAN LUCAS TOLIMÁN,CABECERA MUNICIPAL,400,URBANO,CORREDOR MUNICIPAL SAN LUCAS TOLIMÁN,CABECERA MUNICIPAL,0,230,90,8,4,68
9589,SOLOLÁ,SAN LUCAS TOLIMÁN,CEM - PAMPOJILA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PARCELAMIENTO PAMPOJILA,CENTRO DE LA COMUNIDAD,0,87,40,1,20,252
9609,SOLOLÁ,SANTA CRUZ LA LAGUNA,CEM - TZUNUNA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TZUNUNA,CENTRO DE LA COMUNIDAD,0,126,22,4,8,240
9629,SOLOLÁ,SAN MARCOS LA LAGUNA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA DOCTOR PEDRO MOLINA SAN MARCOS LA LAGUNA,CABECERA MUNICIPAL,0,54,12,9,16,309
9649,SOLOLÁ,SAN JUAN LA LAGUNA,CEM - PANYEVAR,330,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PANYEVAR,CENTRO DE LA COMUNIDAD,0,197,45,2,14,142
9669,SOLOLÁ,SAN PEDRO LA LAGUNA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA CHUASANAHI,CABECERA MUNICIPAL,0,3,64,15,2,316
9689,SOLOLÁ,SANTIAGO ATITLÁN,CABECERA MUNICIPAL,400,URBANO,COLEGIO PARROQUIAL PADRE APLA´S,CABECERA MUNICIPAL,0,22,17,20,8,333
9709,SOLOLÁ,SANTIAGO ATITLÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL MATEO HERRERA NÚMERO 1 MODULO 2,CABECERA MUNICIPAL,0,141,75,10,15,159
9729,SOLOLÁ,SANTIAGO ATITLÁN,EXTENSIÓN URBANA - PANABAJ,400,URBANO,ESCUELA OFICIAL RURAL MXITA CANTON PANABAJ,CENTRO DE LA COMUNIDAD,0,77,45,20,17,241
9749,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA NORMAL RURAL DE OCCIDENTE,4 CALLE 0-01 PARAJE PARRAMON,2,45,68,15,12,260
9769,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA NORMAL RURAL DE OCCIDENTE,4 CALLE 0-01 PARAJE PARRAMON,2,77,24,11,0,288
9789,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,400,URBANO,COLEGIO ADVENTISTA MARANATHA,PARAJE PARRAMON,2,186,31,13,13,157
9809,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,400,URBANO,COLEGIO JUAN FRANKLIN,3 CALLE 12-08,2,129,80,19,10,162
9829,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TÉCNICO DE COMPUTACIÓN,11 AVENIDA 9-48,3,111,36,19,4,230
9849,TOTONICAPÁN,TOTONICAPÁN,CEM - LA ESPERANZA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA ESPERANZA,CENTRO DE LA COMUNIDAD,0,151,89,18,0,142
9869,TOTONICAPÁN,TOTONICAPÁN,CEM - VASQUEZ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA HÉCTOR NUILA ARRIAGA ALDEA VÁSQUEZ,CENTRO DE LA COMUNIDAD,0,58,32,9,13,288
9889,TOTONICAPÁN,TOTONICAPÁN,CEM - TZANIXNAM O TZAMIXNAM,191,RURAL,SALÓN COMUNAL ALDEA TZANIXNAM O TZAMIXNAM,CENTRO DE LA COMUNIDAD,0,51,17,18,19,295
9909,TOTONICAPÁN,TOTONICAPÁN,CEM - CHUISUC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA JESÚS CARRANZA JUÁREZ,CENTRO DE LA COMUNIDAD,0,176,79,17,10,118
9929,TOTONICAPÁN,TOTONICAPÁN,CABECERA MUNICIPAL,600,URBANO,JEFATURA AREA DE SALUD TOTONICAPÁN,CALLE A 1-38,1,217,2,16,11,154
9949,TOTONICAPÁN,SAN CRISTÓBAL TOTONICAPÁN,CABECERA MUNICIPAL,334,URBANO,SALÓN MUNICIPAL RAUL OVANDO SANTIAGO,BARRIO SANTIAGO,4,248,63,5,9,75
9969,TOTONICAPÁN,SAN CRISTÓBAL TOTONICAPÁN,CEM - PATACHAJ,380,RURAL,TEATRO AL AIRE LIBRE A UN COSTADO DE LA IGLESIA PARROQUIAL PATACHAJ,CENTRO DE LA COMUNIDAD,0,216,17,2,16,149
9989,TOTONICAPÁN,SAN CRISTÓBAL TOTONICAPÁN,CEM - XECANCHAVOX,380,RURAL,SALÓN COMUNAL,CENTRO DE LA COMUNIDAD,0,171,35,16,17,161
10009,TOTONICAPÁN,SAN FRANCISCO EL ALTO,CABECERA MUNICIPAL,400,URBANO,COLEGIO EVANGÉLICO NUEVA VISIÓN,1 CALLE 4-85,1,164,32,16,11,177
10029,TOTONICAPÁN,SAN FRANCISCO EL ALTO,EXTENSIÓN URBANA - PAXIXIL,332,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA PAXIXIL,CENTRO DE LA COMUNIDAD,0,41,43,2,16,298
10049,TOTONICAPÁN,SAN FRANCISCO EL ALTO,CEM - RANCHO DE TEJA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA RANCHO DE TEJA,CENTRO DE LA COMUNIDAD,0,225,0,8,1,166
10069,TOTONICAPÁN,SAN FRANCISCO EL ALTO,CEM - SAN ANTONIO SIJA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN ANTONIO SIJA,CENTRO DE LA COMUNIDAD,0,158,78,10,16,138
10089,TOTONICAPÁN,SAN FRANCISCO EL ALTO,CEM - CHIRRENOX,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHIRRENOX,CENTRO DE LA COMUNIDAD,0,116,84,18,9,173
10109,TOTONICAPÁN,SAN ANDRÉS XECUL,EXTENSIÓN URBANA - XEJUYUB O SAN FELIPE XEJUYUP,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA XEJUYUB O SAN FELIPE XEJUYUP,CENTRO DE LA COMUNIDAD,0,210,67,16,15,92
10129,TOTONICAPÁN,SAN ANDRÉS XECUL,CEM - NIMASAC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA NIMASAC PLANTA BAJA,CENTRO DE LA COMUNIDAD,0,117,30,3,7,243
10149,TOTONICAPÁN,MOMOSTENANGO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MIXTO DE EDUCACIÓN BÁSICA POR COOPERATIVA MOMOSTENANGO,CABECERA MUNICIPAL,0,240,45,16,3,96
10169,TOTONICAPÁN,MOMOSTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CENTROAMERICA,7 CALLE 7-02,3,154,4,16,10,216
10189,TOTONICAPÁN,MOMOSTENANGO,CEM - POLOGUA,380,RURAL,SALÓN COMUNAL CASERÍO POLOGUA,CENTRO DE LA COMUNIDAD,0,113,97,1,18,171
10209,TOTONICAPÁN,MOMOSTENANGO,CEM - XEQUEMEYA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PARAJE PAXAQ ALDEA XEQUEMEYA,CENTRO DE LA COMUNIDAD,0,93,25,19,16,247
10229,TOTONICAPÁN,MOMOSTENANGO,CEM - SAN VICENTE BUENABAJ,380,RURAL,SALON COMUNAL ALDEA SAN VICENTE BUENABAJ,CENTRO DE LA COMUNIDAD,0,164,71,8,18,139
10249,TOTONICAPÁN,MOMOSTENANGO,CEM - LOS CIPRECES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LOS CIPRECES,CENTRO DE LA COMUNIDAD ALDEA LOS CIPRECES,0,93,66,5,1,235
10269,TOTONICAPÁN,MOMOSTENANGO,CEM - TIERRA COLORADA,352,RURAL,INSTITUTO BÁSICO POR COOPERATIVA,CENTRO DE LA COMUNIDAD ALDEA TIERRA COLORADA,0,183,94,12,2,109
10289,TOTONICAPÁN,SANTA MARÍA CHIQUIMULA,CABECERA MUNICIPAL,400,URBANO,ATRIO DE LA IGLESIA CATÓLICA,CANTON CENTRO,1,137,32,1,6,224
10309,TOTONICAPÁN,SANTA MARÍA CHIQUIMULA,CEM - EL RANCHO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL RANCHO,CENTRO DE LA COMUNIDAD,0,168,53,7,15,157
10329,TOTONICAPÁN,SANTA MARÍA CHIQUIMULA,CEM - CASA BLANCA O CHUATZUNUNA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASA BLANCA,CEM ALDEA CASA BLANCA O CHUTZUNUNA,0,35,58,18,15,274
10349,TOTONICAPÁN,SANTA MARÍA CHIQUIMULA,CEM - CHUICACA,238,RURAL,CORREDOR DE LA ALCALDIA MUNICIPAL,CANTON CENTRO,2,170,78,14,8,130
10369,TOTONICAPÁN,SANTA LUCÍA LA REFORMA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SANTA LUCÍA LA REFORMA,CABECERA MUNICIPAL,0,141,81,7,8,163
10389,TOTONICAPÁN,SAN BARTOLO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MIGUEL ÁNGEL ASTURIAS SAN BARTOLO,CENTRO DE LA COMUNIDAD,1,217,16,19,19,129
10409,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE SEÑORITAS DE OCCIDENTE INSO,14 AVENIDA 0-36,1,126,90,14,18,152
10429,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS SOLEDAD ESPAÑA,14 AVE. A 0-36,1,147,46,8,18,181
10449,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,COLEGIO EVANGÉLICO LA PATRIA,19 AVENIDA 1-28,3,117,93,11,1,178
10469,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,376,URBANO,ESCUELA NACIONAL DE ENFERMERIA,12 AVENIDA 0-18,1,180,2,18,18,182
10489,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE VARONES FRANCISCO MUÑOZ,1A. CALLE 12-25,3,235,90,10,17,48
10509,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE VARONES FRANCISCO VELARDE,3 AVENIDA 3-33,3,14,97,13,19,257
10529,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN BARTOLOME,3 AVENIDA 0-49,4,237,34,18,13,98
10549,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA BENITO JUAREZ LA CIENEGA,7 AVENIDA 10-45,5,201,83,13,1,102
10569,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,IGLESIA EVANGELICA PALABRA EN ACCIÓN,6 CALLE 27-24,7,159,25,10,7,199
10589,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA NORMAL DE EDUCACION PARA EL HOGAR PROFESOR HUMBERTO MIRANDA,6 CALLE 1-40 JARDINES DE XELAJU,7,202,7,3,8,180
10609,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TÉCNICO INDUSTRIAL PARA VARONES,0 CALLE 36 AVENIDA BARRIO GARIBALDI,8,146,83,7,15,149
10629,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA PACAJA,AVENIDA LAS AMERICAS 6-60,10,232,72,12,11,73
10649,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA CANTON CHITUX,CANTON CHITUX,9,234,69,16,9,72
10669,QUETZALTENANGO,QUETZALTENANGO,CEM - LLANO DEL PINAL,259,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LLANOS DE PINAL,CASERIO LLANOS DEL PINAL,0,83,21,12,9,275
10689,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,600,URBANO,TECNOLÓGICO DON BOSCO,4 CALLE ENTRE 22 Y 23 AVENIDA,3,119,18,1,14,248
10709,QUETZALTENANGO,QUETZALTENANGO,CABECERA MUNICIPAL,547,URBANO,ESCUELA OFICIAL DE PARVULOS No. 4,COLONIA CIUDAD MINERVA,3,224,68,17,5,86
10729,QUETZALTENANGO,SALCAJÁ,CABECERA MUNICIPAL,400,URBANO,"""ESCUELA OFICIAL URBANA MIXTA """"BARRIO NUEVO""""""",6 AVENIDA Y 7 CALLE,1,32,85,7,17,259
10749,QUETZALTENANGO,OLINTEPEQUE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EL CENTRO,1A. CALLE 0-24,2,144,66,2,18,170
10769,QUETZALTENANGO,OLINTEPEQUE,CEM - JUSTO RUFINO BARRIOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA JUSTO RUFINO BARRIOS,ALDEA JUSTO RUFINO BARRIOS,0,232,90,10,1,67
10789,QUETZALTENANGO,SAN CARLOS SIJA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NO.2,4 AVENIDA 1A-49,1,26,83,20,7,264
10809,QUETZALTENANGO,SAN CARLOS SIJA,CEM - CHIQUIBAL,315,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA ALDEA CHIQUIBAL,ALDEA CHIQUIBAL,0,88,97,4,3,208
10829,QUETZALTENANGO,SAN CARLOS SIJA,CEM - PACHUTE,204,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PACHUTE,ALDEA PACHUTE,0,98,32,3,3,264
10849,QUETZALTENANGO,SIBILIA,CEM - CHUICABAL,378,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHUICABAL,CENTRO DE LA COMUNIDAD,0,89,50,19,4,238
10869,QUETZALTENANGO,CABRICÁN,CEM - LOS CORRALES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LOS CORRALES,ALDEA LOS CORRALES,0,142,73,15,8,162
